Date and Time of Benchmark,CPU Vendor,CPU Model Name,CPU Architecture,CPU Cores,CPU Max MHz,CPU Min MHz,L1d Cache Size,L1i Cache Size,L2 Cache Size,L3 Cache Size,Total DRAM Size,security_standard_level,n,batch_size,depth,num_threads,power_latency_analysis,runtime_analysis,flamegraph_generation,build,compiler_optimizations,cold_caching,low_memory_resnet20 Time,low_memory_resnet20 Energy,low_memory_resnet20 Power,low_memory_resnet20 IPC,low_memory_resnet20 instructions,low_memory_resnet20 cpu-cycles,low_memory_resnet20 cache-references,low_memory_resnet20 cache-misses,low_memory_resnet20 branches,low_memory_resnet20 branch-misses,low_memory_resnet20 L1-dcache-loads,low_memory_resnet20 L1-dcache-load-misses,low_memory_resnet20 L1-icache-loads,low_memory_resnet20 L1-icache-load-misses,low_memory_resnet20 dTLB-loads,low_memory_resnet20 dTLB-load-misses,low_memory_resnet20 iTLB-loads,low_memory_resnet20 iTLB-load-misses,low_memory_resnet20 page-faults,low_memory_resnet20 minor-faults,low_memory_resnet20 fp_ops_retired_by_type.scalar_all,low_memory_resnet20 fp_ops_retired_by_type.scalar_add,low_memory_resnet20 fp_ops_retired_by_type.vector_all,low_memory_resnet20 fp_ops_retired_by_type.scalar_mul
2025-06-13 15:06:27,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,1,True,True,False,True,True,True,567.313236,35485.990000000005,62.55096434943747,3.1334518117554904,2624183541437.0,837473718789.0,87383226711.0,1496151711.0,136780042446.0,739485391.0,541492834880.0,45696939191.0,6637738333.0,6179992.0,2655841716.0,748013788.0,1239532.0,2461455.0,7550382.0,7550135.0,3871388875.0,680487537.0,3336942879.0,1351008020.0
2025-06-13 15:51:39,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,2,True,True,False,True,True,True,384.429829,26889.97,69.94766787464873,2.378817755090256,2644051831748.0,1111498275179.0,87196288979.0,3879542749.0,143934050658.0,845409959.0,547339853844.0,46284115716.0,8091155847.0,9553465.0,2551151726.0,745425497.0,1313538.0,2657584.0,9260264.0,9260496.0,4016192984.0,NaN,3582644925.0,1363017045.0
2025-06-13 16:45:03,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,4,True,True,False,True,True,True,274.857711,22211.67,80.81152214790873,1.8232885523551705,2642725044748.0,1449427761357.0,87477397098.0,4161737188.0,154602004198.0,935459101.0,546672731438.0,46308040951.0,9454226714.0,9898506.0,3006595536.0,828885793.0,1778550.0,3184487.0,16374232.0,17597838.0,3865885419.0,683718375.0,3576831874.0,1386892224.0
2025-06-13 17:13:30,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,8,True,True,False,True,True,True,235.794723,21838.679999999997,92.61733987151187,1.301029682078867,2618613235595.0,2012723669310.0,88775106143.0,4300549226.0,173363735545.0,1013650017.0,546400180969.0,45374391064.0,11068182468.0,11890300.0,3297403391.0,1196864641.0,1907803.0,4035237.0,20328465.0,23863146.0,3936125603.0,714451868.0,3563624102.0,NaN
2025-06-13 17:22:28,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,16,True,True,False,True,True,True,221.093378,22757.42,102.93126011218662,0.901056733269008,2595851860476.0,2880897245014.0,87026039537.0,4497070894.0,182379019220.0,1390220090.0,548849896664.0,46300123417.0,15051304403.0,14915794.0,3785388127.0,1247807115.0,2113429.0,5108051.0,20927567.0,28578120.0,3748079916.0,671464286.0,3452940850.0,1359251883.0
2025-06-13 17:57:21,AuthenticAMD,AMD Ryzen 9 7950X 16-Core Processor,x86_64,32,5881.0000,400.0000,512 KiB (16 instances),512 KiB (16 instances),16 MiB (16 instances),64 MiB (2 instances),95659 MB,none,1,1,1,32,True,True,False,True,True,True,224.81417000000002,23342.25,103.82908692988524,0.7110305046513835,2614965487383.0,3677712095721.0,84347673521.0,4473689392.0,197232944969.0,1469771752.0,526989224511.0,44214929576.0,15316396861.0,15617092.0,3429241338.0,1132343349.0,1975768.0,5211995.0,25432781.0,33447383.0,3694103974.0,669137139.0,3356958278.0,1300618248.0
